estuary,Year,Month,displacement,count
Lake Illawarra,2018,7,-4256.97444868072,744
Lake Illawarra,2018,8,-5561.18871240548,744
Lake Illawarra,2018,9,-2665.78690821904,720
Lake Illawarra,2018,10,-57.9597750869118,744
Lake Illawarra,2018,11,-618.767931012912,720
Lake Illawarra,2018,12,5947.7738891751,744
Lake Illawarra,2019,1,2902.86991245595,744
Lake Illawarra,2019,2,233.646465280346,672
Lake Illawarra,2019,3,35.7336411872622,3
Port_Stephens,1990,1,6366.61480242872,741
Port_Stephens,1990,2,4356.43043166817,672
Port_Stephens,1990,3,4140.01757285889,744
Port_Stephens,1990,4,498.034044319385,720
Port_Stephens,1990,5,-2323.47899032036,744
Port_Stephens,1990,6,-6888.4405150613,720
Port_Stephens,1990,7,-5351.01253540628,744
Port_Stephens,1990,8,-9845.98321673181,744
Port_Stephens,1990,9,61.0112944011182,720
Port_Stephens,1990,10,-1399.06592090652,744
Port_Stephens,1990,11,3243.58365811643,720
Port_Stephens,1990,12,6259.24205191911,744
Port_Stephens,1991,1,7915.70155869195,744
Port_Stephens,1991,2,5835.6949894833,672
Port_Stephens,1991,3,5071.93375232792,744
Port_Stephens,1991,4,-2161.14070838877,720
Port_Stephens,1991,5,-3974.45276268476,744
Port_Stephens,1991,6,-2600.93814531641,720
Port_Stephens,1991,7,-8636.45196522149,744
Port_Stephens,1991,8,-6618.57674755536,744
Port_Stephens,1991,9,-3749.67765908118,720
Port_Stephens,1991,10,4398.13665028272,744
Port_Stephens,1991,11,6261.31988519562,720
Port_Stephens,1991,12,6523.48644183496,744
Port_Stephens,1992,1,5901.98837153988,744
Port_Stephens,1992,2,1252.56753798029,696
Port_Stephens,1992,3,3924.17110658136,744
Port_Stephens,1992,4,-301.203093601521,720
Port_Stephens,1992,5,-4806.49611971882,744
Port_Stephens,1992,6,-7170.82219391459,720
Port_Stephens,1992,7,-6404.48673452229,744
Port_Stephens,1992,8,-6268.23751083597,744
Port_Stephens,1992,9,-4619.60567613087,720
Port_Stephens,1992,10,2160.87342202548,744
Port_Stephens,1992,11,-274.21353487041,720
Port_Stephens,1992,12,3775.93218031324,744
Port_Stephens,1993,1,6576.90234874596,744
Port_Stephens,1993,2,6862.95603311394,672
Port_Stephens,1993,3,-577.63446889112,744
Port_Stephens,1993,4,2415.58778029789,720
Port_Stephens,1993,5,-3659.69761406841,744
Port_Stephens,1993,6,-7654.31140529836,720
Port_Stephens,1993,7,-2784.12476358451,744
Port_Stephens,1993,8,-2681.31179115338,744
Port_Stephens,1993,9,-1007.16683667628,720
Port_Stephens,1993,10,1588.20602471881,744
Port_Stephens,1993,11,3739.45077370487,720
Port_Stephens,1993,12,5731.45648978129,744
Port_Stephens,1994,1,7130.59877822018,744
Port_Stephens,1994,2,9475.92206477835,672
Port_Stephens,1994,3,-89.2290976111541,744
Port_Stephens,1994,4,2663.78544247489,720
Port_Stephens,1994,5,-3030.454603199,744
Port_Stephens,1994,6,-8206.77004435211,720
Port_Stephens,1994,7,-6898.21874118494,744
Port_Stephens,1994,8,-4891.05725191396,744
Port_Stephens,1994,9,-4409.73815124165,720
Port_Stephens,1994,10,3787.82324149907,744
Port_Stephens,1994,11,4186.71631890202,720
Port_Stephens,1994,12,4667.62494408785,744
Port_Stephens,1995,1,5191.17210817923,744
Port_Stephens,1995,2,4061.83312961649,672
Port_Stephens,1995,3,-2645.34904736901,744
Port_Stephens,1995,4,-942.2639801049,720
Port_Stephens,1995,5,-2694.86702814872,744
Port_Stephens,1995,6,-7376.98271150343,720
Port_Stephens,1995,7,-8436.11765395623,744
Port_Stephens,1995,8,-1785.81337868242,744
Port_Stephens,1995,9,-4155.32289913769,720
Port_Stephens,1995,10,551.796787106563,744
Port_Stephens,1995,11,4507.95952578915,720
Port_Stephens,1995,12,2783.00152446259,744
Port_Stephens,1996,1,2311.07244829105,744
Port_Stephens,1996,2,-932.107098299936,696
Port_Stephens,1996,3,2494.48180519522,744
Port_Stephens,1996,4,-2863.9861105585,720
Port_Stephens,1996,5,-805.155621679441,744
Port_Stephens,1996,6,-5400.49869638084,720
Port_Stephens,1996,7,-6569.0492208341,744
Port_Stephens,1996,8,-4542.42037477027,744
Port_Stephens,1996,9,-2319.60970201371,720
Port_Stephens,1996,10,3379.40013245267,744
Port_Stephens,1996,11,78.1239856126087,720
Port_Stephens,1996,12,5076.55080605567,744
Port_Stephens,1997,1,5269.66838551214,744
Port_Stephens,1997,2,1927.31923418008,672
Port_Stephens,1997,3,1619.82218311922,744
Port_Stephens,1997,4,672.021556917632,720
Port_Stephens,1997,5,-6669.53298352801,744
Port_Stephens,1997,6,-8423.60610656992,720
Port_Stephens,1997,7,-7370.79375940109,744
Port_Stephens,1997,8,-3092.23593688483,744
Port_Stephens,1997,9,-4522.73346132187,720
Port_Stephens,1997,10,1368.08297662866,744
Port_Stephens,1997,11,4187.37498886869,720
Port_Stephens,1997,12,7362.12922645783,744
Port_Stephens,1998,1,7988.9793879797,744
Port_Stephens,1998,2,5833.52169679132,672
Port_Stephens,1998,3,1162.01473647476,744
Port_Stephens,1998,4,-424.263008051757,720
Port_Stephens,1998,5,-8021.74424134616,744
Port_Stephens,1998,6,-9693.5345302419,720
Port_Stephens,1998,7,-6447.88894875152,744
Port_Stephens,1998,8,-2568.71104665706,744
Port_Stephens,1998,9,2950.55507245883,720
Port_Stephens,1998,10,-628.943904700969,744
Port_Stephens,1998,11,-91.4087542641602,720
Port_Stephens,1998,12,5748.11097579858,744
Port_Stephens,1999,1,6256.20007854644,744
Port_Stephens,1999,2,2470.65831707687,672
Port_Stephens,1999,3,3112.54333653373,744
Port_Stephens,1999,4,-8303.22860169412,720
Port_Stephens,1999,5,-1839.72885653433,744
Port_Stephens,1999,6,-5585.03765636795,720
Port_Stephens,1999,7,-8625.4804964046,744
Port_Stephens,1999,8,-684.214906252414,744
Port_Stephens,1999,9,3552.31213563673,720
Port_Stephens,1999,10,2899.76111749246,744
Port_Stephens,1999,11,-470.347631855419,720
Port_Stephens,1999,12,5306.30252718525,744
Port_Stephens,2000,1,143.500957280777,744
Port_Stephens,2000,2,12525.8503887312,696
Port_Stephens,2000,3,4171.42690252582,744
Port_Stephens,2000,4,-888.275316701138,720
Port_Stephens,2000,5,-5166.13628548454,744
Port_Stephens,2000,6,-9093.84257241845,720
Port_Stephens,2000,7,-9114.38543862548,744
Port_Stephens,2000,8,-4611.25615925861,744
Port_Stephens,2000,9,-578.700432363758,720
Port_Stephens,2000,10,3824.71512359391,744
Port_Stephens,2000,11,7976.35965325586,720
Port_Stephens,2000,12,3970.11890522286,744
Port_Stephens,2001,1,9959.94903086921,744
Port_Stephens,2001,2,5827.80685978577,672
Port_Stephens,2001,3,1427.49055285004,744
Port_Stephens,2001,4,-1182.26167849386,720
Port_Stephens,2001,5,-10533.5932961941,744
Port_Stephens,2001,6,-5165.35351827777,720
Port_Stephens,2001,7,-8744.37519836026,744
Port_Stephens,2001,8,-6704.35976026839,744
Port_Stephens,2001,9,2580.34118544062,720
Port_Stephens,2001,10,798.594377856807,744
Port_Stephens,2001,11,158.656730475339,720
Port_Stephens,2001,12,2796.26083727002,744
Port_Stephens,2002,1,4432.11383822552,744
Port_Stephens,2002,2,4502.10468164092,672
Port_Stephens,2002,3,1890.78691588347,744
Port_Stephens,2002,4,-240.713644004914,720
Port_Stephens,2002,5,-7760.53227886142,744
Port_Stephens,2002,6,-8297.93060413607,720
Port_Stephens,2002,7,-8764.84487901544,744
Port_Stephens,2002,8,-3354.14475310242,744
Port_Stephens,2002,9,277.560978372548,720
Port_Stephens,2002,10,5801.9023564104,744
Port_Stephens,2002,11,6684.45010818392,720
Port_Stephens,2002,12,4712.67224224352,744
Port_Stephens,2003,1,4818.95675541688,744
Port_Stephens,2003,2,10162.2466241124,672
Port_Stephens,2003,3,1349.35065733485,744
Port_Stephens,2003,4,-4631.28036264165,720
Port_Stephens,2003,5,-3902.3968139149,744
Port_Stephens,2003,6,-4885.76880029746,720
Port_Stephens,2003,7,-5008.34505370937,744
Port_Stephens,2003,8,-2269.83079883174,744
Port_Stephens,2003,9,-4863.29447191762,720
Port_Stephens,2003,10,-1448.72709080942,744
Port_Stephens,2003,11,814.361091310314,720
Port_Stephens,2003,12,5460.87359467889,744
Port_Stephens,2004,1,5655.40715546468,744
Port_Stephens,2004,2,2689.08855153287,696
Port_Stephens,2004,3,2787.09673338583,744
Port_Stephens,2004,4,-276.568200451759,720
Port_Stephens,2004,5,-7633.04622951434,744
Port_Stephens,2004,6,-4606.59773978416,720
Port_Stephens,2004,7,-6707.11217341417,744
Port_Stephens,2004,8,-4664.28704652726,744
Port_Stephens,2004,9,-133.652727585806,720
Port_Stephens,2004,10,527.534185677093,744
Port_Stephens,2004,11,2698.89541548114,720
Port_Stephens,2004,12,4725.22197339601,744
Port_Stephens,2005,1,5286.43742282798,744
Port_Stephens,2005,2,4448.36739469787,672
Port_Stephens,2005,3,-2715.47035198555,744
Port_Stephens,2005,4,3395.25912334112,720
Port_Stephens,2005,5,-7974.61910991397,744
Port_Stephens,2005,6,1131.97365842944,720
Port_Stephens,2005,7,-6921.53947638186,744
Port_Stephens,2005,8,-2715.31125295978,744
Port_Stephens,2005,9,-870.303490750496,720
Port_Stephens,2005,10,5001.00422466048,744
Port_Stephens,2005,11,5071.38008771824,720
Port_Stephens,2005,12,3414.23645513461,744
Port_Stephens,2006,1,9468.29803946359,744
Port_Stephens,2006,2,4974.88971057109,672
Port_Stephens,2006,3,4432.48931192632,744
Port_Stephens,2006,4,-4311.62814601219,720
Port_Stephens,2006,5,-6397.11090368773,744
Port_Stephens,2006,6,-8075.44970848405,720
Port_Stephens,2006,7,-6615.60477775404,744
Port_Stephens,2006,8,-5042.64998564525,744
Port_Stephens,2006,9,690.152481894036,720
Port_Stephens,2006,10,4478.81576624915,744
Port_Stephens,2006,11,796.191982567724,720
Port_Stephens,2006,12,8383.11540451223,744
Port_Stephens,2007,1,9944.94599273938,744
Port_Stephens,2007,2,9822.10881692522,672
Port_Stephens,2007,3,1712.41145215457,744
Port_Stephens,2007,4,-2436.50293822522,720
Port_Stephens,2007,5,-104.308503273344,744
Port_Stephens,2007,6,-9294.29461696277,720
Port_Stephens,2007,7,-10751.3584967224,744
Port_Stephens,2007,8,-2543.60203841052,744
Port_Stephens,2007,9,-96.4744672445788,720
Port_Stephens,2007,10,2498.39245924857,744
Port_Stephens,2007,11,5830.24107488001,720
Port_Stephens,2007,12,4332.4987562123,744
Port_Stephens,2008,1,5848.48973313548,744
Port_Stephens,2008,2,-383.940950961377,696
Port_Stephens,2008,3,3383.60034673292,744
Port_Stephens,2008,4,-4566.85798512809,720
Port_Stephens,2008,5,-5240.82373214059,744
Port_Stephens,2008,6,-6951.36736173266,720
Port_Stephens,2008,7,-6135.77802594342,744
Port_Stephens,2008,8,-9698.57478737819,744
Port_Stephens,2008,9,-75.3429346422056,720
Port_Stephens,2008,10,2054.16252346306,744
Port_Stephens,2008,11,3029.57637657677,720
Port_Stephens,2008,12,3521.85740012442,744
Port_Stephens,2009,1,10109.371653889,744
Port_Stephens,2009,2,5170.02148369377,672
Port_Stephens,2009,3,6471.70607290883,744
Port_Stephens,2009,4,-3045.28263240048,720
Port_Stephens,2009,5,-1629.78178213224,744
Port_Stephens,2009,6,-1397.16627853886,720
Port_Stephens,2009,7,-5906.19813176168,744
Port_Stephens,2009,8,-992.975203577864,744
Port_Stephens,2009,9,243.252864456158,720
Port_Stephens,2009,10,-429.452818272282,744
Port_Stephens,2009,11,5876.01068261265,720
Port_Stephens,2009,12,5647.40129248809,744
Port_Stephens,2010,1,3414.89512510128,744
Port_Stephens,2010,2,5964.56520035455,672
Port_Stephens,2010,3,5262.14618357387,744
Port_Stephens,2010,4,-3005.60651735471,720
Port_Stephens,2010,5,-6698.09444063369,744
Port_Stephens,2010,6,-7233.26856152813,720
Port_Stephens,2010,7,-5861.94314675434,744
Port_Stephens,2010,8,-7408.36022136519,744
Port_Stephens,2010,9,-2613.25877387181,720
Port_Stephens,2010,10,6852.9900701399,744
Port_Stephens,2010,11,8966.03832501984,720
Port_Stephens,2010,12,5856.26331153446,744
Port_Stephens,2011,1,9230.21271136435,744
Port_Stephens,2011,2,3629.39561362083,672
Port_Stephens,2011,3,1577.98550330354,744
Port_Stephens,2011,4,-3568.99525947866,720
Port_Stephens,2011,5,-9488.22360145065,744
Port_Stephens,2011,6,-7148.68197348886,720
Port_Stephens,2011,7,-8631.64399266281,744
Port_Stephens,2011,8,-788.046112448456,744
Port_Stephens,2011,9,802.839139864272,720
Port_Stephens,2011,10,846.397271138751,744
Port_Stephens,2011,11,5765.33821830863,720
Port_Stephens,2011,12,-1889.87686945609,744
Port_Stephens,2012,1,7447.04674047069,744
Port_Stephens,2012,2,3977.4501883302,696
Port_Stephens,2012,3,2022.56227496522,744
Port_Stephens,2012,4,-802.982328987459,720
Port_Stephens,2012,5,-5631.56457546324,744
Port_Stephens,2012,6,-5820.39284518504,720
Port_Stephens,2012,7,-8873.5763352051,744
Port_Stephens,2012,8,-6584.02043915878,744
Port_Stephens,2012,9,189.076464201985,720
Port_Stephens,2012,10,416.734442152464,744
Port_Stephens,2012,11,5783.08412364268,720
Port_Stephens,2012,12,4861.59847630294,744
Port_Stephens,2013,1,8763.36525807581,744
Port_Stephens,2013,2,5310.1113578621,672
Port_Stephens,2013,3,4066.35790590931,744
Port_Stephens,2013,4,-2665.96509912789,720
Port_Stephens,2013,5,-4571.80914680995,744
Port_Stephens,2013,6,-6599.86988410568,720
Port_Stephens,2013,7,-3084.24598381081,744
Port_Stephens,2013,8,-5355.91596738042,744
Port_Stephens,2013,9,1896.31719801913,720
Port_Stephens,2013,10,891.702309716153,744
Port_Stephens,2013,11,461.508089983805,720
Port_Stephens,2013,12,6965.16124726665,744
Port_Stephens,2014,1,10068.6677591368,744
Port_Stephens,2014,2,6109.88306850959,672
Port_Stephens,2014,3,5585.5467732504,744
Port_Stephens,2014,4,-2898.32922626056,720
Port_Stephens,2014,5,-1985.81040001305,744
Port_Stephens,2014,6,-7186.89119551705,720
Port_Stephens,2014,7,-7829.99491351128,744
Port_Stephens,2014,8,-8246.98391410497,744
Port_Stephens,2014,9,-2274.14874639106,720
Port_Stephens,2014,10,5559.3463456871,744
Port_Stephens,2014,11,5145.3834085635,720
Port_Stephens,2014,12,5967.26988379259,744
Port_Stephens,2015,1,5467.950319345,744
Port_Stephens,2015,2,5900.15555076305,672
Port_Stephens,2015,3,1993.33260195131,744
Port_Stephens,2015,4,-5387.00391701528,720
Port_Stephens,2015,5,-7237.71697028857,744
Port_Stephens,2015,6,-4671.7837926214,720
Port_Stephens,2015,7,-8165.95796226237,744
Port_Stephens,2015,8,-5790.92134165196,744
Port_Stephens,2015,9,-3494.09143814757,720
Port_Stephens,2015,10,7809.72569762857,744
Port_Stephens,2015,11,6427.90611111519,720
Port_Stephens,2015,12,6556.82405169417,744
Port_Stephens,2016,1,2681.08268855627,744
Port_Stephens,2016,2,2770.86226879657,696
Port_Stephens,2016,3,5770.82077073656,744
Port_Stephens,2016,4,1210.53675735317,720
Port_Stephens,2016,5,-4431.94201127769,744
Port_Stephens,2016,6,-4632.73770971767,720
Port_Stephens,2016,7,-6803.81892523636,744
Port_Stephens,2016,8,-3293.22255415573,744
Port_Stephens,2016,9,-863.926801797756,720
Port_Stephens,2016,10,463.41091433198,744
Port_Stephens,2016,11,3074.9514187255,720
Port_Stephens,2016,12,9750.05605013587,744
Port_Stephens,2017,1,6783.0628663348,744
Port_Stephens,2017,2,5406.58264312617,672
Port_Stephens,2017,3,-189.009642611166,744
Port_Stephens,2017,4,-3496.38882807964,720
Port_Stephens,2017,5,-3280.20825384799,744
Port_Stephens,2017,6,-8719.89622225576,720
Port_Stephens,2017,7,-5718.06671577275,744
Port_Stephens,2017,8,-8620.33841589181,744
Port_Stephens,2017,9,-2520.85087772584,720
Port_Stephens,2017,10,3370.28375827622,744
Port_Stephens,2017,11,6990.84937596699,720
Port_Stephens,2017,12,8353.08387240845,744
Port_Stephens,2018,1,3776.01809378716,744
Port_Stephens,2018,2,3811.65627555896,672
Port_Stephens,2018,3,3372.44750502665,744
Port_Stephens,2018,4,-1911.48888111627,720
Port_Stephens,2018,5,-7176.03427799871,744
Port_Stephens,2018,6,-7306.7373096468,720
Port_Stephens,2018,7,-3170.40128824414,744
Port_Stephens,2018,8,-4027.57910936887,744
Port_Stephens,2018,9,627.225635222685,720
Port_Stephens,2018,10,5697.66067472787,744
Port_Stephens,2018,11,94.3075385136324,720
Port_Stephens,2018,12,11246.1787407213,744
Port_Stephens,2019,1,11545.6635648445,744
Port_Stephens,2019,2,6376.63804105204,672
Port_Stephens,2019,3,37.9769374505765,3
St_Georges_Basin,1990,1,2483.85080829347,741
St_Georges_Basin,1990,2,-397.827113930317,672
St_Georges_Basin,1990,3,673.997566817658,744
St_Georges_Basin,1990,4,-1301.46185057899,720
St_Georges_Basin,1990,5,-2951.14055687365,744
St_Georges_Basin,1990,6,-3481.52261511197,720
St_Georges_Basin,1990,7,-1703.68646158151,744
St_Georges_Basin,1990,8,-5623.23415047408,744
St_Georges_Basin,1990,9,-90.3205169279105,720
St_Georges_Basin,1990,10,-943.511316466911,744
St_Georges_Basin,1990,11,2807.36594926855,720
St_Georges_Basin,1990,12,3817.57794129801,744
St_Georges_Basin,1991,1,2109.78990683222,744
St_Georges_Basin,1991,2,2561.55159049755,672
St_Georges_Basin,1991,3,1667.87645286188,744
St_Georges_Basin,1991,4,-1756.71098488913,720
St_Georges_Basin,1991,5,-3424.32969732927,744
St_Georges_Basin,1991,6,428.456858370974,720
St_Georges_Basin,1991,7,-5058.0316794564,744
St_Georges_Basin,1991,8,-3232.55491365027,744
St_Georges_Basin,1991,9,-1470.94367876752,720
St_Georges_Basin,1991,10,2485.88091186226,744
St_Georges_Basin,1991,11,3664.75059912677,720
St_Georges_Basin,1991,12,3412.67410270158,744
St_Georges_Basin,1992,1,1923.99724652207,744
St_Georges_Basin,1992,2,-578.363142429135,696
St_Georges_Basin,1992,3,1068.08267166194,744
St_Georges_Basin,1992,4,71.7568426014205,720
St_Georges_Basin,1992,5,-3068.18016418886,744
St_Georges_Basin,1992,6,-3888.06199169329,720
St_Georges_Basin,1992,7,-3517.56172642871,744
St_Georges_Basin,1992,8,-3320.81350720424,744
St_Georges_Basin,1992,9,-2363.01191624294,720
St_Georges_Basin,1992,10,1540.3681296512,744
St_Georges_Basin,1992,11,-1196.19875315105,720
St_Georges_Basin,1992,12,2719.93785262908,744
St_Georges_Basin,1993,1,4011.25236734466,744
St_Georges_Basin,1993,2,2890.51428211488,672
St_Georges_Basin,1993,3,-1261.70618602034,744
St_Georges_Basin,1993,4,215.50281238188,720
St_Georges_Basin,1993,5,-1486.94585877916,744
St_Georges_Basin,1993,6,-4328.25717618535,720
St_Georges_Basin,1993,7,-952.077208014205,744
St_Georges_Basin,1993,8,-93.2511209825377,744
St_Georges_Basin,1993,9,-293.426333222028,720
St_Georges_Basin,1993,10,161.819619107589,744
St_Georges_Basin,1993,11,1863.59371039938,720
St_Georges_Basin,1993,12,2629.89416800601,744
St_Georges_Basin,1994,1,4109.09190423032,744
St_Georges_Basin,1994,2,4787.59833743821,672
St_Georges_Basin,1994,3,-2525.32474233041,744
St_Georges_Basin,1994,4,215.91328786836,720
St_Georges_Basin,1994,5,-1893.8638910418,744
St_Georges_Basin,1994,6,-4847.48957469793,720
St_Georges_Basin,1994,7,-2407.37827056831,744
St_Georges_Basin,1994,8,-2870.88464431576,744
St_Georges_Basin,1994,9,-2957.78135020916,720
St_Georges_Basin,1994,10,1621.63591201297,744
St_Georges_Basin,1994,11,1668.36965984176,720
St_Georges_Basin,1994,12,3709.42560556213,744
St_Georges_Basin,1995,1,5903.80846439466,744
St_Georges_Basin,1995,2,1271.9871650654,672
St_Georges_Basin,1995,3,-1716.73258169441,744
St_Georges_Basin,1995,4,-835.120332192387,720
St_Georges_Basin,1995,5,-3161.68902559315,744
St_Georges_Basin,1995,6,-4880.81127465457,720
St_Georges_Basin,1995,7,-2873.34431525411,744
St_Georges_Basin,1995,8,-925.797230938014,744
St_Georges_Basin,1995,9,-1801.44644895428,720
St_Georges_Basin,1995,10,-683.193490506991,744
St_Georges_Basin,1995,11,2776.72984086686,720
St_Georges_Basin,1995,12,817.237601696181,744
St_Georges_Basin,1996,1,-134.98597742173,744
St_Georges_Basin,1996,2,-1385.38658667108,696
St_Georges_Basin,1996,3,2691.95233399667,744
St_Georges_Basin,1996,4,-2324.05811077415,720
St_Georges_Basin,1996,5,-2205.0202196953,744
St_Georges_Basin,1996,6,-3826.52567050714,720
St_Georges_Basin,1996,7,-4139.22525971058,744
St_Georges_Basin,1996,8,-3291.23381633365,744
St_Georges_Basin,1996,9,106.615439146965,720
St_Georges_Basin,1996,10,1753.64673765285,744
St_Georges_Basin,1996,11,-1687.35017361576,720
St_Georges_Basin,1996,12,1299.13582282228,744
St_Georges_Basin,1997,1,2257.32561540645,744
St_Georges_Basin,1997,2,1347.42555912307,672
St_Georges_Basin,1997,3,-820.610501042441,744
St_Georges_Basin,1997,4,-409.212240214201,720
St_Georges_Basin,1997,5,-4937.27870087978,744
St_Georges_Basin,1997,6,-3792.30347006467,720
St_Georges_Basin,1997,7,-5770.13982690628,744
St_Georges_Basin,1997,8,-2183.10273790564,744
St_Georges_Basin,1997,9,-3194.13249892755,720
St_Georges_Basin,1997,10,1226.32574467029,744
St_Georges_Basin,1997,11,1814.32074211935,720
St_Georges_Basin,1997,12,3141.69664201527,744
St_Georges_Basin,1998,1,3315.98962474299,744
St_Georges_Basin,1998,2,1866.56249822019,672
St_Georges_Basin,1998,3,-456.490106711116,744
St_Georges_Basin,1998,4,-493.2451636438,720
St_Georges_Basin,1998,5,-3850.40643427476,744
St_Georges_Basin,1998,6,-5321.06691677642,720
St_Georges_Basin,1998,7,-3481.90445277382,744
St_Georges_Basin,1998,8,-2741.29212386753,744
St_Georges_Basin,1998,9,1066.61896062488,720
St_Georges_Basin,1998,10,-1207.32295703268,744
St_Georges_Basin,1998,11,-975.3915792501,720
St_Georges_Basin,1998,12,889.210818972642,744
St_Georges_Basin,1999,1,4282.68485124466,744
St_Georges_Basin,1999,2,1306.60393109178,672
St_Georges_Basin,1999,3,276.60956619846,744
St_Georges_Basin,1999,4,-7298.7505385533,720
St_Georges_Basin,1999,5,191.151115497989,744
St_Georges_Basin,1999,6,-4294.87501859893,720
St_Georges_Basin,1999,7,-4042.90989149177,744
St_Georges_Basin,1999,8,-43.1667476710951,744
St_Georges_Basin,1999,9,2050.68780074031,720
St_Georges_Basin,1999,10,194.056263708494,744
St_Georges_Basin,1999,11,-98.0813674048256,720
St_Georges_Basin,1999,12,2543.87568873483,744
St_Georges_Basin,2000,1,-186.922263393101,744
St_Georges_Basin,2000,2,6790.79507898708,696
St_Georges_Basin,2000,3,1473.35880197866,744
St_Georges_Basin,2000,4,-1787.30572754412,720
St_Georges_Basin,2000,5,-2792.86884604066,744
St_Georges_Basin,2000,6,-4337.56128721221,720
St_Georges_Basin,2000,7,-4401.5954631029,744
St_Georges_Basin,2000,8,-2785.14617932993,744
St_Georges_Basin,2000,9,160.149079337035,720
St_Georges_Basin,2000,10,1150.07276360069,744
St_Georges_Basin,2000,11,2918.78936097419,720
St_Georges_Basin,2000,12,769.908823511022,744
St_Georges_Basin,2001,1,4180.43827134526,744
St_Georges_Basin,2001,2,1496.38679496817,672
St_Georges_Basin,2001,3,898.565841687743,744
St_Georges_Basin,2001,4,-1644.59071945062,720
St_Georges_Basin,2001,5,-7391.73437317255,744
St_Georges_Basin,2001,6,-1855.57193752021,720
St_Georges_Basin,2001,7,-7465.00265651875,744
St_Georges_Basin,2001,8,-4075.20699372247,744
St_Georges_Basin,2001,9,1718.06901351085,720
St_Georges_Basin,2001,10,-587.975905565974,744
St_Georges_Basin,2001,11,-24.7239886041877,720
St_Georges_Basin,2001,12,460.314847290553,744
St_Georges_Basin,2002,1,925.081285322064,744
St_Georges_Basin,2002,2,213.084507190222,672
St_Georges_Basin,2002,3,-164.584760175421,744
St_Georges_Basin,2002,4,-1379.86903245747,720
St_Georges_Basin,2002,5,-4308.4143456917,744
St_Georges_Basin,2002,6,-3563.52225299227,720
St_Georges_Basin,2002,7,-1879.6118003136,744
St_Georges_Basin,2002,8,-2674.04096567583,744
St_Georges_Basin,2002,9,384.055502259926,720
St_Georges_Basin,2002,10,1758.96382709399,744
St_Georges_Basin,2002,11,2848.15257551417,720
St_Georges_Basin,2002,12,3010.60540874431,744
St_Georges_Basin,2003,1,3774.843942977,744
St_Georges_Basin,2003,2,5822.26066774754,672
St_Georges_Basin,2003,3,-1038.37888355125,744
St_Georges_Basin,2003,4,-4816.71345915357,720
St_Georges_Basin,2003,5,-3464.54038510161,744
St_Georges_Basin,2003,6,-2127.43398878978,720
St_Georges_Basin,2003,7,-2166.91600302411,744
St_Georges_Basin,2003,8,-1015.74227416512,744
St_Georges_Basin,2003,9,-2046.08347493461,720
St_Georges_Basin,2003,10,-748.872750324114,744
St_Georges_Basin,2003,11,1404.97804070402,720
St_Georges_Basin,2003,12,3441.7414947092,744
St_Georges_Basin,2004,1,1605.25507632,744
St_Georges_Basin,2004,2,773.386728214287,696
St_Georges_Basin,2004,3,1676.09869051352,744
St_Georges_Basin,2004,4,-293.607706111405,720
St_Georges_Basin,2004,5,-4512.61158130258,744
St_Georges_Basin,2004,6,-1678.24970934189,720
St_Georges_Basin,2004,7,-3518.11539103838,744
St_Georges_Basin,2004,8,-1769.27344396369,744
St_Georges_Basin,2004,9,-297.130158541884,720
St_Georges_Basin,2004,10,516.651812314637,744
St_Georges_Basin,2004,11,1913.90400432741,720
St_Georges_Basin,2004,12,1979.27143005403,744
St_Georges_Basin,2005,1,2995.11552759564,744
St_Georges_Basin,2005,2,450.848455257418,672
St_Georges_Basin,2005,3,-2381.46103927088,744
St_Georges_Basin,2005,4,877.014287657347,720
St_Georges_Basin,2005,5,-4270.24330742968,744
St_Georges_Basin,2005,6,-187.081362418866,720
St_Georges_Basin,2005,7,-3098.84491041519,744
St_Georges_Basin,2005,8,490.435474848757,744
St_Georges_Basin,2005,9,-492.112378580342,720
St_Georges_Basin,2005,10,3718.38606269333,744
St_Georges_Basin,2005,11,2544.40389750038,720
St_Georges_Basin,2005,12,3182.60418352047,744
St_Georges_Basin,2006,1,4958.44841724833,744
St_Georges_Basin,2006,2,1642.78971847894,672
St_Georges_Basin,2006,3,2132.98018082802,744
St_Georges_Basin,2006,4,-3593.45196171956,720
St_Georges_Basin,2006,5,-6336.16961285795,744
St_Georges_Basin,2006,6,-6977.77143604894,720
St_Georges_Basin,2006,7,-5386.13841831511,744
St_Georges_Basin,2006,8,-3047.34773775494,744
St_Georges_Basin,2006,9,-1382.41461686975,720
St_Georges_Basin,2006,10,1463.4723885175,744
St_Georges_Basin,2006,11,-558.568041643205,720
St_Georges_Basin,2006,12,3750.92181346268,744
St_Georges_Basin,2007,1,6316.90272083757,744
St_Georges_Basin,2007,2,4928.26096809931,672
St_Georges_Basin,2007,3,-854.842247426464,744
St_Georges_Basin,2007,4,-3252.50911346197,720
St_Georges_Basin,2007,5,934.805417776945,744
St_Georges_Basin,2007,6,-7970.2057029392,720
St_Georges_Basin,2007,7,-5478.60359011036,744
St_Georges_Basin,2007,8,-813.495592610139,744
St_Georges_Basin,2007,9,-179.120047169492,720
St_Georges_Basin,2007,10,1373.11368782341,744
St_Georges_Basin,2007,11,770.691590717792,720
St_Georges_Basin,2007,12,2745.65780113457,744
St_Georges_Basin,2008,1,2986.06915699053,744
St_Georges_Basin,2008,2,-1990.01379627382,696
St_Georges_Basin,2008,3,2132.05422449806,744
St_Georges_Basin,2008,4,-3141.05388195117,720
