estuary,Year,Month,displacement,count
Tuggerah_Lakes,2001,2,21643.9332887155,672
Tuggerah_Lakes,2001,3,17187.3627482491,744
Tuggerah_Lakes,2001,4,4705.29959338947,720
Tuggerah_Lakes,2001,5,1369.50850389952,744
Tuggerah_Lakes,2001,6,-17202.2257792363,720
Tuggerah_Lakes,2001,7,-11111.9818944674,744
Tuggerah_Lakes,2001,8,-25306.7969733967,744
Tuggerah_Lakes,2001,9,-3690.84283935254,720
Tuggerah_Lakes,2001,10,-5699.76714582903,744
Tuggerah_Lakes,2001,11,13115.3886467302,720
Tuggerah_Lakes,2001,12,12389.9066351744,744
Tuggerah_Lakes,2002,1,18961.4187089274,744
Tuggerah_Lakes,2002,2,17113.0666851965,672
Tuggerah_Lakes,2002,3,23381.3232879155,744
Tuggerah_Lakes,2002,4,8918.6109054387,720
Tuggerah_Lakes,2002,5,-2081.14890021365,744
Tuggerah_Lakes,2002,6,-17164.5861317203,720
Tuggerah_Lakes,2002,7,-18987.6605022374,744
Tuggerah_Lakes,2002,8,-4341.12192340888,744
Tuggerah_Lakes,2002,9,-8094.94888508205,720
Tuggerah_Lakes,2002,10,10706.3271084693,744
Tuggerah_Lakes,2002,11,16836.3489316605,720
Tuggerah_Lakes,2002,12,17706.1655793921,744
Tuggerah_Lakes,2003,1,24370.282832083,744
Tuggerah_Lakes,2003,2,17771.1543494374,672
Tuggerah_Lakes,2003,3,13838.1023352377,744
Tuggerah_Lakes,2003,4,12530.566083855,720
Tuggerah_Lakes,2003,5,8891.94909070067,744
Tuggerah_Lakes,2003,6,-18777.8120692312,720
Tuggerah_Lakes,2003,7,-15592.035451137,744
Tuggerah_Lakes,2003,8,-10403.9116802914,744
Tuggerah_Lakes,2003,9,-10143.3456598513,720
Tuggerah_Lakes,2003,10,7772.98336861794,744
Tuggerah_Lakes,2003,11,17088.6863504879,720
Tuggerah_Lakes,2003,12,18952.0159565045,744
Tuggerah_Lakes,2004,1,11913.0773090092,744
Tuggerah_Lakes,2004,2,17610.9161746459,696
Tuggerah_Lakes,2004,3,20176.206592249,744
Tuggerah_Lakes,2004,4,3798.28241145299,720
Tuggerah_Lakes,2004,5,-10717.3335790719,744
Tuggerah_Lakes,2004,6,-23444.3074102361,720
Tuggerah_Lakes,2004,7,-10059.2936445386,744
Tuggerah_Lakes,2004,8,-17193.5867021371,744
Tuggerah_Lakes,2004,9,-722.140932014745,720
Tuggerah_Lakes,2004,10,16762.9215492885,744
Tuggerah_Lakes,2004,11,10947.5244135126,720
Tuggerah_Lakes,2004,12,17217.6902045408,744
Tuggerah_Lakes,2005,1,22095.943166861,744
Tuggerah_Lakes,2005,2,12599.029576623,672
Tuggerah_Lakes,2005,3,20863.6289348609,744
Tuggerah_Lakes,2005,4,6623.54700112033,720
Tuggerah_Lakes,2005,5,8488.88125486159,744
Tuggerah_Lakes,2005,6,-9034.14543597016,720
Tuggerah_Lakes,2005,7,-19489.1756332405,744
Tuggerah_Lakes,2005,8,-12768.0500176368,744
Tuggerah_Lakes,2005,9,-6368.6226321339,720
Tuggerah_Lakes,2005,10,9470.01312696137,744
Tuggerah_Lakes,2005,11,17017.5022643793,720
Tuggerah_Lakes,2005,12,5093.91487372789,744
Tuggerah_Lakes,2006,1,21021.1465163117,744
Tuggerah_Lakes,2006,2,18999.1442699172,672
Tuggerah_Lakes,2006,3,22610.1257622958,744
Tuggerah_Lakes,2006,4,-4672.27063564025,720
Tuggerah_Lakes,2006,5,-6955.72667503867,744
Tuggerah_Lakes,2006,6,-6414.07085983451,720
Tuggerah_Lakes,2006,7,-10680.6771635351,744
Tuggerah_Lakes,2006,8,3838.98630620521,744
Tuggerah_Lakes,2006,9,8023.8698043304,720
Tuggerah_Lakes,2006,10,12886.8301682939,744
Tuggerah_Lakes,2006,11,12478.0347675272,720
Tuggerah_Lakes,2006,12,18161.8601909744,744
Tuggerah_Lakes,2007,1,16032.3897346548,744
Tuggerah_Lakes,2007,2,16890.4457824018,672
Tuggerah_Lakes,2007,3,15637.1495708835,744
Tuggerah_Lakes,2007,4,10964.9266649509,720
Tuggerah_Lakes,2007,5,-13511.1920210528,744
Tuggerah_Lakes,2007,6,-2079.63109550784,720
Tuggerah_Lakes,2007,7,-19061.1451602586,744
Tuggerah_Lakes,2007,8,-2186.6411002387,744
Tuggerah_Lakes,2007,9,4236.61295536307,720
Tuggerah_Lakes,2007,10,7989.36122564155,744
Tuggerah_Lakes,2007,11,16127.954155472,720
Tuggerah_Lakes,2007,12,18678.6201906266,744
Tuggerah_Lakes,2008,1,25263.1624745899,744
Tuggerah_Lakes,2008,2,17929.2924170887,696
Tuggerah_Lakes,2008,3,10072.1997575088,744
Tuggerah_Lakes,2008,4,17846.2045418722,720
Tuggerah_Lakes,2008,5,-4838.790039969,744
Tuggerah_Lakes,2008,6,-2529.71269346105,720
Tuggerah_Lakes,2008,7,-16826.8029901145,744
Tuggerah_Lakes,2008,8,-16116.0503663641,744
Tuggerah_Lakes,2008,9,8137.13240077391,720
Tuggerah_Lakes,2008,10,8515.94399914455,744
Tuggerah_Lakes,2008,11,4564.34422052096,720
Tuggerah_Lakes,2008,12,10096.3700815034,744
Tuggerah_Lakes,2009,1,13280.1515978145,744
Tuggerah_Lakes,2009,2,27773.6305498941,672
Tuggerah_Lakes,2009,3,16870.5234023952,744
Tuggerah_Lakes,2009,4,8417.80217410993,720
Tuggerah_Lakes,2009,5,13391.9154814353,744
Tuggerah_Lakes,2009,6,-16340.2177116893,720
Tuggerah_Lakes,2009,7,-20108.7263314602,744
Tuggerah_Lakes,2009,8,-18139.0262987963,744
Tuggerah_Lakes,2009,9,-12383.8067785265,720
Tuggerah_Lakes,2009,10,10231.750624509,744
Tuggerah_Lakes,2009,11,15253.918201577,720
Tuggerah_Lakes,2009,12,19774.9143015375,744
Tuggerah_Lakes,2010,1,16706.8391427056,744
Tuggerah_Lakes,2010,2,16816.9229406143,672
Tuggerah_Lakes,2010,3,16936.1422045826,744
Tuggerah_Lakes,2010,4,-607.436898397789,720
Tuggerah_Lakes,2010,5,-5648.28588307136,744
Tuggerah_Lakes,2010,6,-5551.90051128121,720
Tuggerah_Lakes,2010,7,-8529.22240383507,744
Tuggerah_Lakes,2010,8,-23883.6116401839,744
Tuggerah_Lakes,2010,9,-4499.14543976166,720
Tuggerah_Lakes,2010,10,8750.98417189062,744
Tuggerah_Lakes,2010,11,11405.9873481432,720
Tuggerah_Lakes,2010,12,5292.08862022323,744
Tuggerah_Lakes,2011,1,18992.5480243089,744
Tuggerah_Lakes,2011,2,14088.4351063405,672
Tuggerah_Lakes,2011,3,13490.2673171839,744
Tuggerah_Lakes,2011,4,13274.1949302898,720
Tuggerah_Lakes,2011,5,-4042.00939100594,744
Tuggerah_Lakes,2011,6,1839.98023299504,720
Tuggerah_Lakes,2011,7,-17090.8437332773,744
Tuggerah_Lakes,2011,8,-191.367490173032,744
Tuggerah_Lakes,2011,9,-2760.72447887471,720
Tuggerah_Lakes,2011,10,14294.5033464944,744
Tuggerah_Lakes,2011,11,10722.4692956236,720
Tuggerah_Lakes,2011,12,24464.1385293635,744
Tuggerah_Lakes,2012,1,19546.6899310553,744
Tuggerah_Lakes,2012,2,14035.121022806,696
Tuggerah_Lakes,2012,3,12267.8140428008,744
Tuggerah_Lakes,2012,4,1418.08780042722,720
Tuggerah_Lakes,2012,5,-11253.7009426595,744
Tuggerah_Lakes,2012,6,-7925.99526565907,720
Tuggerah_Lakes,2012,7,-6778.79264848322,744
Tuggerah_Lakes,2012,8,-15870.2901012619,744
Tuggerah_Lakes,2012,9,-5923.8772155049,720
Tuggerah_Lakes,2012,10,10233.3257048641,744
Tuggerah_Lakes,2012,11,18750.6443195913,720
Tuggerah_Lakes,2012,12,21352.9825363344,744
Tuggerah_Lakes,2013,1,17469.5025965832,744
Tuggerah_Lakes,2013,2,20635.0036348337,672
Tuggerah_Lakes,2013,3,13268.4578194206,744
Tuggerah_Lakes,2013,4,2624.58026054538,720
Tuggerah_Lakes,2013,5,-3804.75455982119,744
Tuggerah_Lakes,2013,6,-6486.04725909148,720
Tuggerah_Lakes,2013,7,-14713.6942776047,744
Tuggerah_Lakes,2013,8,-21201.67936283,744
Tuggerah_Lakes,2013,9,-8398.04207510968,720
Tuggerah_Lakes,2013,10,1361.48036705933,744
Tuggerah_Lakes,2013,11,21825.0197998435,720
Tuggerah_Lakes,2013,12,11543.3057172826,744
Tuggerah_Lakes,2014,1,16456.525463486,744
Tuggerah_Lakes,2014,2,17128.4833807933,672
Tuggerah_Lakes,2014,3,3159.37254377797,744
Tuggerah_Lakes,2014,4,3523.08246262282,720
Tuggerah_Lakes,2014,5,-15460.6164738729,744
Tuggerah_Lakes,2014,6,-19487.610098827,720
Tuggerah_Lakes,2014,7,-22214.4655770964,744
Tuggerah_Lakes,2014,8,8650.79951536516,744
Tuggerah_Lakes,2014,9,3219.9892725952,720
Tuggerah_Lakes,2014,10,7684.67386337573,744
Tuggerah_Lakes,2014,11,14560.8542075114,720
Tuggerah_Lakes,2014,12,16041.2483684095,744
Tuggerah_Lakes,2015,1,17583.6816034152,744
Tuggerah_Lakes,2015,2,15236.8118743265,672
Tuggerah_Lakes,2015,3,17463.8418532464,744
Tuggerah_Lakes,2015,4,11903.5313674632,720
Tuggerah_Lakes,2015,5,-11339.8435191708,744
Tuggerah_Lakes,2015,6,-10620.6331912107,720
Tuggerah_Lakes,2015,7,-21578.4958594176,744
Tuggerah_Lakes,2015,8,-14844.0632012987,744
Tuggerah_Lakes,2015,9,9887.199410347,720
Tuggerah_Lakes,2015,10,10143.5652165069,744
Tuggerah_Lakes,2015,11,13826.0362651236,720
Tuggerah_Lakes,2015,12,19522.786893424,744
Tuggerah_Lakes,2016,1,18673.5894794318,744
Tuggerah_Lakes,2016,2,19950.4737125103,696
Tuggerah_Lakes,2016,3,6944.56746937137,744
Tuggerah_Lakes,2016,4,11474.1453707817,720
Tuggerah_Lakes,2016,5,-20725.0123176712,744
Tuggerah_Lakes,2016,6,-24213.2807314757,720
Tuggerah_Lakes,2016,7,-26582.3543206003,744
Tuggerah_Lakes,2016,8,-4264.59211003444,744
Tuggerah_Lakes,2016,9,-15760.7217841967,720
Tuggerah_Lakes,2016,10,-5824.21758576448,744
Tuggerah_Lakes,2016,11,9095.0962727415,720
Tuggerah_Lakes,2016,12,11243.1240394266,744
Tuggerah_Lakes,2017,1,13941.5803415966,744
Tuggerah_Lakes,2017,2,15974.2740425227,672
Tuggerah_Lakes,2017,3,21075.6252047149,744
Tuggerah_Lakes,2017,4,6135.67302058641,720
Tuggerah_Lakes,2017,5,-2890.30108942036,744
Tuggerah_Lakes,2017,6,1819.96239357304,720
Tuggerah_Lakes,2017,7,-23920.0675909482,744
Tuggerah_Lakes,2017,8,-14142.9137947436,744
Tuggerah_Lakes,2017,9,-13994.6557765924,720
Tuggerah_Lakes,2017,10,13510.2374268982,744
Tuggerah_Lakes,2017,11,17010.8964728294,720
Tuggerah_Lakes,2017,12,12506.3098463865,744
Tuggerah_Lakes,2018,1,17997.7081801491,744
Tuggerah_Lakes,2018,2,18424.3163078406,672
Tuggerah_Lakes,2018,3,22661.1583658008,744
Tuggerah_Lakes,2018,4,6977.10958410175,720
Tuggerah_Lakes,2018,5,-8539.02608580283,744
Tuggerah_Lakes,2018,6,-9988.31956914398,720
Tuggerah_Lakes,2018,7,-19332.1735326332,744
Tuggerah_Lakes,2018,8,-13013.3425316033,744
Tuggerah_Lakes,2018,9,6263.61727512771,720
Tuggerah_Lakes,2018,10,18473.554274335,744
Tuggerah_Lakes,2018,11,4720.40127291528,720
Tuggerah_Lakes,2018,12,10441.4367765088,744
Tuggerah_Lakes,2019,1,12042.673011438,744
Tuggerah_Lakes,2019,2,17743.5188486617,672
Tuggerah_Lakes,2019,3,76.3961701927852,3
Wallis_Lake,1990,1,11271.5804911752,741
Wallis_Lake,1990,2,12222.8431121775,672
Wallis_Lake,1990,3,24508.9471789805,744
Wallis_Lake,1990,4,1915.17361455304,720
Wallis_Lake,1990,5,-4023.19434021873,744
Wallis_Lake,1990,6,-8866.13686476025,720
Wallis_Lake,1990,7,-20684.8716334702,744
Wallis_Lake,1990,8,-24074.5686548705,744
Wallis_Lake,1990,9,5631.51366377499,720
Wallis_Lake,1990,10,1872.77054220563,744
Wallis_Lake,1990,11,11049.0264099714,720
Wallis_Lake,1990,12,4645.40835612976,744
Wallis_Lake,1991,1,-222.210427308219,744
Wallis_Lake,1991,2,10872.1973887729,672
Wallis_Lake,1991,3,5044.05642103302,744
Wallis_Lake,1991,4,1587.6237222845,720
Wallis_Lake,1991,5,-132.927236028312,744
Wallis_Lake,1991,6,-9090.93424222742,720
Wallis_Lake,1991,7,-20444.6957441723,744
Wallis_Lake,1991,8,-22864.8687583928,744
Wallis_Lake,1991,9,-10898.2387173104,720
Wallis_Lake,1991,10,7096.96842615356,744
Wallis_Lake,1991,11,11021.0663471831,720
Wallis_Lake,1991,12,14652.5716138856,744
Wallis_Lake,1992,1,13379.4484817762,744
Wallis_Lake,1992,2,20589.7176881394,696
Wallis_Lake,1992,3,17792.1363289556,744
Wallis_Lake,1992,4,7090.94493703801,720
Wallis_Lake,1992,5,-9873.91145971494,744
Wallis_Lake,1992,6,-13934.3445179047,720
Wallis_Lake,1992,7,-16610.3201277338,744
Wallis_Lake,1992,8,-17876.4556306315,744
Wallis_Lake,1992,9,-7230.51614838236,720
Wallis_Lake,1992,10,5047.80797606061,744
Wallis_Lake,1992,11,6109.29758409477,720
Wallis_Lake,1992,12,11224.4712696456,744
Wallis_Lake,1993,1,5156.84172039924,744
Wallis_Lake,1993,2,5323.2179356048,672
Wallis_Lake,1993,3,14790.29091257,744
Wallis_Lake,1993,4,14963.7406704611,720
Wallis_Lake,1993,5,-1496.04950503355,744
Wallis_Lake,1993,6,-11760.9436385903,720
Wallis_Lake,1993,7,-7437.34806385993,744
Wallis_Lake,1993,8,-7630.30018032961,744
Wallis_Lake,1993,9,-3723.5663269723,720
Wallis_Lake,1993,10,6145.36215125563,744
Wallis_Lake,1993,11,9242.26605355646,720
Wallis_Lake,1993,12,4531.95484085532,744
Wallis_Lake,1994,1,13470.6504073068,744
Wallis_Lake,1994,2,8579.71088867195,672
Wallis_Lake,1994,3,23180.0089266515,744
Wallis_Lake,1994,4,5193.27857928039,720
Wallis_Lake,1994,5,-6816.88095525183,744
Wallis_Lake,1994,6,-14818.2414294167,720
Wallis_Lake,1994,7,-13342.9829850704,744
Wallis_Lake,1994,8,-7260.44267512913,744
Wallis_Lake,1994,9,-9152.54374896544,720
Wallis_Lake,1994,10,4675.20123969488,744
Wallis_Lake,1994,11,-2582.99813917092,720
Wallis_Lake,1994,12,14038.4525564056,744
Wallis_Lake,1995,1,14889.6546181225,744
Wallis_Lake,1995,2,17354.0157957595,672
Wallis_Lake,1995,3,23117.2061772203,744
Wallis_Lake,1995,4,-184.122120539608,720
Wallis_Lake,1995,5,-1862.93822241322,744
Wallis_Lake,1995,6,-14191.6744641607,720
Wallis_Lake,1995,7,-24566.3469254967,744
Wallis_Lake,1995,8,-8395.04464946424,744
Wallis_Lake,1995,9,-2688.54761484526,720
Wallis_Lake,1995,10,5547.93894553961,744
Wallis_Lake,1995,11,8626.50509413057,720
Wallis_Lake,1995,12,3187.43761192327,744
Wallis_Lake,1996,1,10330.283833147,744
Wallis_Lake,1996,2,20040.9024167758,696
Wallis_Lake,1996,3,17277.2473338464,744
Wallis_Lake,1996,4,-2530.49546066783,720
Wallis_Lake,1996,5,10711.5201006703,744
Wallis_Lake,1996,6,-13001.4196506123,720
Wallis_Lake,1996,7,-21024.6403309176,744
Wallis_Lake,1996,8,-15293.0756537988,744
Wallis_Lake,1996,9,-15364.899317991,720
Wallis_Lake,1996,10,3653.08864053804,744
Wallis_Lake,1996,11,9003.04475841323,720
Wallis_Lake,1996,12,6668.27928320497,744
Wallis_Lake,1997,1,12137.3496596914,744
Wallis_Lake,1997,2,12755.7166611594,672
Wallis_Lake,1997,3,6586.46101821404,744
Wallis_Lake,1997,4,2297.48857347107,720
Wallis_Lake,1997,5,-4834.56118786411,744
Wallis_Lake,1997,6,-8028.84323987588,720
Wallis_Lake,1997,7,-11278.8926823995,744
Wallis_Lake,1997,8,-14466.8839589324,744
Wallis_Lake,1997,9,-520.721565393763,720
Wallis_Lake,1997,10,-1880.90368440282,744
Wallis_Lake,1997,11,8610.20062596994,720
Wallis_Lake,1997,12,7930.7682364321,744
Wallis_Lake,1998,1,4850.70337501843,744
Wallis_Lake,1998,2,8110.26057532187,672
Wallis_Lake,1998,3,11185.2183580084,744
Wallis_Lake,1998,4,-2209.33180329358,720
Wallis_Lake,1998,5,-8234.83511249741,744
Wallis_Lake,1998,6,-17198.7701483966,720
Wallis_Lake,1998,7,-20475.8727892616,744
Wallis_Lake,1998,8,2044.38747931994,744
Wallis_Lake,1998,9,-2057.39859764716,720
Wallis_Lake,1998,10,-3192.33467993638,744
Wallis_Lake,1998,11,14210.0790394614,720
Wallis_Lake,1998,12,11082.5040269733,744
Wallis_Lake,1999,1,8506.13077123525,744
Wallis_Lake,1999,2,22079.6291527589,672
Wallis_Lake,1999,3,11803.9576511967,744
Wallis_Lake,1999,4,6414.59588661953,720
Wallis_Lake,1999,5,-2102.54135521828,744
Wallis_Lake,1999,6,-5836.63685571585,720
Wallis_Lake,1999,7,-2108.9753198203,744
Wallis_Lake,1999,8,-7408.40476909241,744
Wallis_Lake,1999,9,-3089.69671643359,720
Wallis_Lake,1999,10,748.220444318462,744
Wallis_Lake,1999,11,12339.9145392979,720
Wallis_Lake,1999,12,4075.4392783001,744
Wallis_Lake,2000,1,20175.6624735809,744
Wallis_Lake,2000,2,343.739809130566,696
Wallis_Lake,2000,3,4168.87495415253,744
Wallis_Lake,2000,4,8884.98055337208,720
Wallis_Lake,2000,5,-14010.1583856632,744
Wallis_Lake,2000,6,-15882.4039010838,720
Wallis_Lake,2000,7,-10723.7770896154,744
Wallis_Lake,2000,8,-14858.649399981,744
Wallis_Lake,2000,9,-5513.34445337684,720
Wallis_Lake,2000,10,2029.86810222843,744
Wallis_Lake,2000,11,3598.96315197213,720
Wallis_Lake,2000,12,6481.62748815568,744
Wallis_Lake,2001,1,10918.05609196,744
Wallis_Lake,2001,2,13313.7437661149,672
Wallis_Lake,2001,3,20744.5337681328,744
Wallis_Lake,2001,4,-3983.63595845203,720
Wallis_Lake,2001,5,-8162.41959992932,744
Wallis_Lake,2001,6,-17994.577111322,720
Wallis_Lake,2001,7,-14680.3121200183,744
Wallis_Lake,2001,8,-24054.9040152857,744
Wallis_Lake,2001,9,-9353.27580779511,720
Wallis_Lake,2001,10,-5671.41569943735,744
Wallis_Lake,2001,11,5604.22181689494,720
Wallis_Lake,2001,12,5124.32824349349,744
Wallis_Lake,2002,1,15621.7233293451,744
Wallis_Lake,2002,2,11857.0999077834,672
Wallis_Lake,2002,3,20883.6276823998,744
Wallis_Lake,2002,4,5235.85347857563,720
Wallis_Lake,2002,5,-11245.0523196188,744
Wallis_Lake,2002,6,-17584.2829977326,720
Wallis_Lake,2002,7,-19353.2987012745,744
Wallis_Lake,2002,8,-5720.24319044524,744
Wallis_Lake,2002,9,-9544.35691972175,720
Wallis_Lake,2002,10,4487.33711006924,744
Wallis_Lake,2002,11,9563.34379745677,720
Wallis_Lake,2002,12,10131.0027574323,744
Wallis_Lake,2003,1,17039.2670111042,744
Wallis_Lake,2003,2,12535.1099520309,672
Wallis_Lake,2003,3,10607.9943646038,744
Wallis_Lake,2003,4,4693.24306921685,720
Wallis_Lake,2003,5,5338.49144207842,744
Wallis_Lake,2003,6,-18754.3576908527,720
Wallis_Lake,2003,7,-14857.3797897554,744
Wallis_Lake,2003,8,-9725.31933360962,744
Wallis_Lake,2003,9,-6321.56114031203,720
Wallis_Lake,2003,10,1999.4070027551,744
Wallis_Lake,2003,11,4849.48149450053,720
Wallis_Lake,2003,12,10484.7562592447,744
Wallis_Lake,2004,1,2848.17484937779,744
Wallis_Lake,2004,2,11670.2953776693,696
Wallis_Lake,2004,3,13951.412661389,744
Wallis_Lake,2004,4,-1385.64114511229,720
Wallis_Lake,2004,5,-13379.4866655424,744
Wallis_Lake,2004,6,-20013.3432835324,720
Wallis_Lake,2004,7,-15340.2230590946,744
Wallis_Lake,2004,8,-15682.7600795903,744
Wallis_Lake,2004,9,-374.830940745964,720
Wallis_Lake,2004,10,10970.4728569892,744
Wallis_Lake,2004,11,6580.90528023426,720
Wallis_Lake,2004,12,9302.15729081618,744
Wallis_Lake,2005,1,17562.4036997091,744
Wallis_Lake,2005,2,3148.0701489875,672
Wallis_Lake,2005,3,4625.19959787683,744
Wallis_Lake,2005,4,2966.82135685324,720
Wallis_Lake,2005,5,1930.98169375323,744
Wallis_Lake,2005,6,-8133.75313746661,720
Wallis_Lake,2005,7,-14112.5767925104,744
Wallis_Lake,2005,8,-12976.5524728849,744
Wallis_Lake,2005,9,-8244.88698894536,720
Wallis_Lake,2005,10,8602.19158101282,744
Wallis_Lake,2005,11,7775.91397267257,720
Wallis_Lake,2005,12,1211.4181659559,744
Wallis_Lake,2006,1,16412.2609325371,744
Wallis_Lake,2006,2,10042.1586794635,672
Wallis_Lake,2006,3,17765.7704384055,744
Wallis_Lake,2006,4,-9700.37578834988,720
Wallis_Lake,2006,5,-9925.29726305717,744
Wallis_Lake,2006,6,-12172.1350706851,720
Wallis_Lake,2006,7,-10773.6069044856,744
Wallis_Lake,2006,8,917.746820234205,744
Wallis_Lake,2006,9,3385.47771523698,720
Wallis_Lake,2006,10,7514.37426619476,744
Wallis_Lake,2006,11,2503.53772174188,720
Wallis_Lake,2006,12,6238.15824902447,744
Wallis_Lake,2007,1,4210.25661075452,744
Wallis_Lake,2007,2,5258.20052773486,672
Wallis_Lake,2007,3,8312.04268772162,744
Wallis_Lake,2007,4,3636.72689672816,720
Wallis_Lake,2007,5,-7346.63298134812,744
Wallis_Lake,2007,6,-18936.8188175633,720
Wallis_Lake,2007,7,-20433.7370032775,744
Wallis_Lake,2007,8,341.286502153251,744
Wallis_Lake,2007,9,5333.72801724696,720
Wallis_Lake,2007,10,-976.311171619029,744
Wallis_Lake,2007,11,3349.75680197177,720
Wallis_Lake,2007,12,12439.201877318,744
Wallis_Lake,2008,1,17926.342721151,744
Wallis_Lake,2008,2,11530.8196257405,696
Wallis_Lake,2008,3,3272.08147561181,744
Wallis_Lake,2008,4,15098.3766300262,720
Wallis_Lake,2008,5,-9185.41997164992,744
Wallis_Lake,2008,6,-11511.3936346943,720
Wallis_Lake,2008,7,-17131.4617145556,744
Wallis_Lake,2008,8,-20422.2055058899,744
Wallis_Lake,2008,9,7243.89955842988,720
Wallis_Lake,2008,10,1456.82523122096,744
Wallis_Lake,2008,11,1719.4913588012,720
Wallis_Lake,2008,12,4328.46400491886,744
Wallis_Lake,2009,1,4885.97562903096,744
Wallis_Lake,2009,2,17911.918803475,672
Wallis_Lake,2009,3,14885.922154978,744
Wallis_Lake,2009,4,8643.29640530998,720
Wallis_Lake,2009,5,9194.54589176791,744
Wallis_Lake,2009,6,-10506.196443957,720
Wallis_Lake,2009,7,-14798.3763250595,744
Wallis_Lake,2009,8,-13145.21016812,744
Wallis_Lake,2009,9,-14998.9938325906,720
Wallis_Lake,2009,10,4915.98806925165,744
Wallis_Lake,2009,11,7131.29563195304,720
Wallis_Lake,2009,12,8618.9638003092,744
Wallis_Lake,2010,1,5346.89187063891,744
Wallis_Lake,2010,2,11653.3417854836,672
Wallis_Lake,2010,3,7598.56947063063,744
Wallis_Lake,2010,4,-4755.10077043506,720
Wallis_Lake,2010,5,-12703.8726526229,744
Wallis_Lake,2010,6,-9639.00493015053,720
Wallis_Lake,2010,7,-12446.1035930558,744
Wallis_Lake,2010,8,-24273.1242390276,744
Wallis_Lake,2010,9,-4168.98950545107,720
Wallis_Lake,2010,10,7671.06135073112,744
Wallis_Lake,2010,11,2261.82493585514,720
Wallis_Lake,2010,12,-1315.6121179307,744
Wallis_Lake,2011,1,12350.3959831154,744
Wallis_Lake,2011,2,9464.4001133323,672
Wallis_Lake,2011,3,5127.9175175148,744
Wallis_Lake,2011,4,12914.6947716667,720
Wallis_Lake,2011,5,-11186.7075248896,744
Wallis_Lake,2011,6,5574.73440345928,720
Wallis_Lake,2011,7,-16876.184145732,744
Wallis_Lake,2011,8,-2918.33751974101,744
Wallis_Lake,2011,9,-4637.80978665912,720
Wallis_Lake,2011,10,7588.8135183706,744
Wallis_Lake,2011,11,8463.29813151827,720
Wallis_Lake,2011,12,15972.8230594076,744
Wallis_Lake,2012,1,13821.3110240583,744
Wallis_Lake,2012,2,7871.14428553566,696
Wallis_Lake,2012,3,9161.2496476554,744
Wallis_Lake,2012,4,-475.072872920699,720
Wallis_Lake,2012,5,-13670.0746721447,744
Wallis_Lake,2012,6,-7135.18083016227,720
Wallis_Lake,2012,7,-10124.8360791936,744
Wallis_Lake,2012,8,-16133.7103582242,744
Wallis_Lake,2012,9,-6395.62810076758,720
Wallis_Lake,2012,10,7000.4780490064,744
Wallis_Lake,2012,11,9735.08483181123,720
Wallis_Lake,2012,12,7011.49406555052,744
Wallis_Lake,2013,1,8814.35013187311,744
Wallis_Lake,2013,2,13628.7407452505,672
Wallis_Lake,2013,3,11435.5988588189,744
Wallis_Lake,2013,4,-1615.61242289743,720
Wallis_Lake,2013,5,-6398.60643452994,744
Wallis_Lake,2013,6,-12020.1254975063,720
Wallis_Lake,2013,7,-11139.59830336,744
Wallis_Lake,2013,8,-18592.9835490172,744
Wallis_Lake,2013,9,-5592.27029807931,720
Wallis_Lake,2013,10,17.1540569582041,744
Wallis_Lake,2013,11,8240.91587726222,720
Wallis_Lake,2013,12,5306.37889471761,744
Wallis_Lake,2014,1,9451.56082195292,744
Wallis_Lake,2014,2,8493.57785810223,672
Wallis_Lake,2014,3,2002.20396362809,744
Wallis_Lake,2014,4,-43.1572017295482,720
Wallis_Lake,2014,5,-14504.0654012542,744
Wallis_Lake,2014,6,-17148.5012202153,720
Wallis_Lake,2014,7,-20116.9358411898,744
Wallis_Lake,2014,8,823.452009642632,744
Wallis_Lake,2014,9,-4002.57510647932,720
Wallis_Lake,2014,10,3148.45198664934,744
Wallis_Lake,2014,11,8976.66932192158,720
Wallis_Lake,2014,12,8806.99975688267,744
Wallis_Lake,2015,1,8257.78355597405,744
Wallis_Lake,2015,2,12954.7495423938,672
Wallis_Lake,2015,3,12700.7129459712,744
Wallis_Lake,2015,4,-9853.282680034,720
Wallis_Lake,2015,5,-8073.45142472042,744
Wallis_Lake,2015,6,-8697.24052098654,720
Wallis_Lake,2015,7,-20458.5659972387,744
Wallis_Lake,2015,8,-13382.2358967076,744
Wallis_Lake,2015,9,1338.71329647207,720
Wallis_Lake,2015,10,2624.34161200676,744
Wallis_Lake,2015,11,12131.6125488222,720
Wallis_Lake,2015,12,12881.5703545021,744
Wallis_Lake,2016,1,10123.4519176694,744
Wallis_Lake,2016,2,14515.0050502659,696
Wallis_Lake,2016,3,63.6332463457659,744
Wallis_Lake,2016,4,6979.38151818971,720
Wallis_Lake,2016,5,-17963.2568771095,744
Wallis_Lake,2016,6,-21958.4529707737,720
Wallis_Lake,2016,7,-22037.9993016767,744
Wallis_Lake,2016,8,-4105.2703456314,744
Wallis_Lake,2016,9,-17495.2384549913,720
Wallis_Lake,2016,10,-3495.66651850266,744
Wallis_Lake,2016,11,-138.425698358813,720
Wallis_Lake,2016,12,2883.84803293526,744
Wallis_Lake,2017,1,7577.81659370959,744
Wallis_Lake,2017,2,8255.29206523053,672
Wallis_Lake,2017,3,7743.40049576684,744
Wallis_Lake,2017,4,2903.9804236558,720
Wallis_Lake,2017,5,-4640.65447723984,744
Wallis_Lake,2017,6,-2582.67357715837,720
